Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Fwd URG Flags,Bwd PSH Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Protocol_0,Protocol_6,Protocol_17
192.168.1.1:49970-239.255.255.250:1900-17,192.168.1.1,49970,239.255.255.250,1900,17,2025-05-27 08:00:09,-998.4970092773438,1,0,350,0,350,350,350,0,0,0,0,0,350000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,350,350,350,0,0,0,0,0,0,0,0,0,0,0.0,350,350,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
192.168.1.1:35672-239.255.255.250:1900-17,192.168.1.1,35672,239.255.255.250,1900,17,2025-05-27 08:00:08,-1000.6427764892578,1,0,341,0,341,341,341,0,0,0,0,0,341000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,341,341,341,0,0,0,0,0,0,0,0,0,0,0.0,341,341,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
192.168.0.165:62241-162.159.200.1:123-17,192.168.0.165,62241,162.159.200.1,123,17,2025-05-27 08:00:08,140105.2474975586,1,1,90,90,90,90,90,0,90,90,90,0,1284.7484531451014,14.27498281272335,140105.2474975586,0,140105.2474975586,140105.2474975586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,7.137491406361675,7.137491406361675,90,90,90,0.0,0,0,0,0,0,0,0,0,0,1.0,90,90,90,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
192.168.1.1:49880-239.255.255.250:1900-17,192.168.1.1,49880,239.255.255.250,1900,17,2025-05-27 08:00:06,0.0,1,0,350,0,350,350,350,0,0,0,0,0,350000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,350,350,350,0,0,0,0,0,0,0,0,0,0,0.0,350,350,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
192.168.1.1:36385-239.255.255.250:1900-17,192.168.1.1,36385,239.255.255.250,1900,17,2025-05-27 08:00:06,159147.2625732422,2,0,691,0,350,341,345.5,6.363961030678928,0,0,0,0,4341.89057874615,12.566977073071346,159147.2625732422,0,159147.2625732422,159147.2625732422,159147.2625732422,159147.2625732422,0,159147.2625732422,159147.2625732422,0,0,0,0,0,0,0,0,0,56,0,12.566977073071346,0.0,341,350,345.5,6.363961030678928,40.5,0,0,0,0,0,0,0,0,0.0,345.5,345.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
192.168.0.165:52962-113.171.203.140:443-17,192.168.0.165,52962,113.171.203.140,443,17,2025-05-27 08:00:12,6775332.450866699,114,667,16866,846466,1292,71,147.94736842105263,272.7716099371483,1292,66,1269.0644677661169,160.97227219072025,127422.82482235432,115.27109638732114,8686.323654957307,209951.88329699132,5863146.3050842285,0.0,6769824.028015137,59909.94715057643,550959.6131138137,5863146.3050842285,0.0,6771826.505661011,10167.907666157675,227896.31588062484,5880660.533905029,0.0,0,0,0,0,3192,18676,16.825742622477094,98.44535376484404,66,1292,1105.4186939820743,435.6501243898092,189791.03088085624,0,0,0,0,0,0,0,0,5.850877192982456,1105.4186939820743,147.94736842105263,1269.0644677661169,0,0,0,0,0,0,0,0,0,0,-1,-1,114,0,0,0,0,0,0,0,0,0,0,0,1
192.168.0.165:50768-20.189.173.6:443-6,192.168.0.165,50768,20.189.173.6,443,6,2025-05-27 08:00:06,851595.8786010742,5,4,1238,349,868,54,247.6,347.97169425112725,148,54,87.25,44.477522413012174,1863.5599817685616,10.568393091315095,106449.48482513428,136488.50366149304,311803.57933044434,0.0,539792.2992706299,134948.07481765747,155241.9206667639,280734.7774505615,0.0,614364.1471862793,204788.0490620931,176559.78208987956,311803.57933044434,1000.1659393310547,4,0,2,0,200,160,5.871329495175052,4.697063596140041,54,868,176.33333333333334,261.58411649027926,68426.25,0,0,0,6,9,0,0,0,0.8,176.33333333333334,247.6,87.25,0,0,0,0,0,0,0,0,0,0,254,16385,5,40,0,0,0,0,0,0,0,0,0,1,0
192.168.1.1:55329-239.255.255.250:1900-17,192.168.1.1,55329,239.255.255.250,1900,17,2025-05-27 08:00:03,0.0,1,0,341,0,341,341,341,0,0,0,0,0,341000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,341,341,341,0,0,0,0,0,0,0,0,0,0,0.0,341,341,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
192.168.1.1:51228-239.255.255.250:1900-17,192.168.1.1,51228,239.255.255.250,1900,17,2025-05-27 08:00:03,0.0,1,0,405,0,405,405,405,0,0,0,0,0,405000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,405,405,405,0,0,0,0,0,0,0,0,0,0,0.0,405,405,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
142.250.197.42:443-192.168.0.165:62795-17,142.250.197.42,443,192.168.0.165,62795,17,2025-05-27 08:00:12,9671217.918395996,72,63,6982,4683,145,67,96.97222222222223,28.22992729342701,77,71,74.33333333333333,2.5715565764350687,1206.1562564743324,13.958945102789102,72173.26804773131,76987.48027355307,300751.4476776123,0.0,9671217.918395996,136214.33687881686,117858.05252906498,468237.40005493164,0.0,9600269.556045532,154843.0573555731,93338.58606270715,360796.6899871826,0.0,0,0,0,0,2016,1764,7.4447707214875205,6.514174381301581,67,145,86.4074074074074,23.53349353273263,553.8253178551686,0,0,0,0,0,0,0,0,0.875,86.4074074074074,96.97222222222223,74.33333333333333,0,0,0,0,0,0,0,0,0,0,-1,-1,72,0,0,0,0,0,0,0,0,0,0,0,1
192.168.1.1:37008-239.255.255.250:1900-17,192.168.1.1,37008,239.255.255.250,1900,17,2025-05-27 08:00:03,0.0,1,0,350,0,350,350,350,0,0,0,0,0,350000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,350,350,350,0,0,0,0,0,0,0,0,0,0,0.0,350,350,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
192.168.0.165:50827-157.240.199.1:443-6,192.168.0.165,50827,157.240.199.1,443,6,2025-05-27 08:00:10,6914624.929428101,8,16,1756,11371,1306,54,219.5,439.31342537451064,1446,54,710.6875,687.1924251377242,1898.4399203104306,3.470904097467078,300635.86649687396,1349410.0444953055,6484303.712844849,0.0,6810056.447982788,972865.206854684,2447548.5277127754,6518143.892288208,0.0,6630229.949951172,442015.3299967448,1671774.944710981,6484303.712844849,0.0,3,0,7,0,320,640,1.1569680324890261,2.3139360649780523,54,1446,546.9583333333334,650.124501733032,422661.86775362317,1,0,2,10,23,0,0,0,2.0,546.9583333333334,219.5,710.6875,0,0,0,0,0,0,0,0,0,0,251,576,8,40,0,0,0,0,0,0,0,0,0,1,0
