Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Fwd URG Flags,Bwd PSH Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Protocol_0,Protocol_6,Protocol_17
172.16.29.41:60546-224.0.0.252:5355-17,172.16.29.41,60546,224.0.0.252,5355,17,2025-06-06 15:55:58,0.0,1,0,59,0,59,59,59,0,0,0,0,0,59000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,59,59,59,0,0,0,0,0,0,0,0,0,0,0.0,59,59,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.16.110:5353-224.0.0.251:5353-17,172.16.16.110,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,0.0,1,0,92,0,92,92,92,0,0,0,0,0,92000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,92,92,92,0,0,0,0,0,0,0,0,0,0,0.0,92,92,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.41:53472-224.0.0.252:5355-17,172.16.29.41,53472,224.0.0.252,5355,17,2025-06-06 15:55:58,0.0,1,0,75,0,75,75,75,0,0,0,0,0,75000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,75,75,75,0,0,0,0,0,0,0,0,0,0,0.0,75,75,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.3.128:5353-224.0.0.251:5353-17,172.16.3.128,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,0.0,1,0,147,0,147,147,147,0,0,0,0,0,147000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,147,147,147,0,0,0,0,0,0,0,0,0,0,0.0,147,147,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.21.191:5353-224.0.0.251:5353-17,172.16.21.191,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,0.0,1,0,116,0,116,116,116,0,0,0,0,0,116000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,116,116,116,0,0,0,0,0,0,0,0,0,0,0.0,116,116,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.18.197:5353-224.0.0.251:5353-17,172.16.18.197,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,0.0,1,0,94,0,94,94,94,0,0,0,0,0,94000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,94,94,94,0,0,0,0,0,0,0,0,0,0,0.0,94,94,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.19.176:5353-224.0.0.251:5353-17,172.16.19.176,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,0.0,1,0,110,0,110,110,110,0,0,0,0,0,110000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,110,110,110,0,0,0,0,0,0,0,0,0,0,0.0,110,110,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.28.157:5353-224.0.0.251:5353-17,172.16.28.157,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,220466.13693237305,2,0,371,0,279,92,185.5,132.22896808188437,0,0,0,0,1682.7981165824233,9.071687960013064,220466.13693237305,0,220466.13693237305,220466.13693237305,220466.13693237305,220466.13693237305,0,220466.13693237305,220466.13693237305,0,0,0,0,0,0,0,0,0,56,0,9.071687960013064,0.0,92,279,185.5,132.22896808188437,17484.5,0,0,0,0,0,0,0,0,0.0,185.5,185.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.9.223:5353-224.0.0.251:5353-17,172.16.9.223,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.27.41:55351-239.255.255.250:1900-17,172.16.27.41,55351,239.255.255.250,1900,17,2025-06-06 15:55:57,0.0,1,0,179,0,179,179,179,0,0,0,0,0,179000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,179,179,179,0,0,0,0,0,0,0,0,0,0,0.0,179,179,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.3.106:49724-4.213.25.241:443-6,172.16.3.106,49724,4.213.25.241,443,6,2025-06-06 15:55:57,231667.51861572266,4,1,418,225,155,54,104.5,58.312377188152205,225,225,225,0,2775.5293613973267,21.58265444321405,57916.879653930664,87928.82645938713,186375.14114379883,988.9602661132812,231667.51861572266,77222.50620524089,132020.96648791633,229667.18673706055,988.9602661132812,0,0,0,0,0,2,0,1,0,160,40,17.26612355457124,4.31653088864281,54,225,128.6,73.85323283377647,5454.3,0,0,0,3,5,0,0,0,0.25,128.6,104.5,225,0,0,0,0,0,0,0,0,0,0,1026,6910,4,40,0,0,0,0,0,0,0,0,0,1,0
172.16.29.198:53744-224.0.0.252:5355-17,172.16.29.198,53744,224.0.0.252,5355,17,2025-06-06 15:55:57,0.0,1,0,75,0,75,75,75,0,0,0,0,0,75000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,75,75,75,0,0,0,0,0,0,0,0,0,0,0.0,75,75,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.198:5353-224.0.0.251:5353-17,172.16.29.198,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,0.0,2,0,200,0,119,81,100,26.870057685088806,0,0,0,0,200000000000.0,1999999999.9999998,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,56,0,1999999999.9999998,0.0,81,119,100,26.870057685088806,722,0,0,0,0,0,0,0,0,0.0,100,100,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.8.1:5353-224.0.0.251:5353-17,172.16.8.1,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,0.0,1,0,117,0,117,117,117,0,0,0,0,0,117000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,117,117,117,0,0,0,0,0,0,0,0,0,0,0.0,117,117,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.15.47:5353-224.0.0.251:5353-17,172.16.15.47,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,0.0,1,0,117,0,117,117,117,0,0,0,0,0,117000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,117,117,117,0,0,0,0,0,0,0,0,0,0,0.0,117,117,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.0.138:5353-224.0.0.251:5353-17,172.16.0.138,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,0.0,1,0,106,0,106,106,106,0,0,0,0,0,106000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,106,106,106,0,0,0,0,0,0,0,0,0,0,0.0,106,106,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.9.101:5353-224.0.0.251:5353-17,172.16.9.101,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,642170.1908111572,2,0,826,0,670,156,413,363.4528855298854,0,0,0,0,1286.2633797383808,3.1144391761219876,642170.1908111572,0,642170.1908111572,642170.1908111572,642170.1908111572,642170.1908111572,0,642170.1908111572,642170.1908111572,0,0,0,0,0,0,0,0,0,56,0,3.1144391761219876,0.0,156,670,413,363.4528855298854,132098,0,0,0,0,0,0,0,0,0.0,413,413,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.209:5353-224.0.0.251:5353-17,172.16.11.209,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,0.0,1,0,126,0,126,126,126,0,0,0,0,0,125999999999.99998,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,126,126,126,0,0,0,0,0,0,0,0,0,0,0.0,126,126,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.31.134:5353-224.0.0.251:5353-17,172.16.31.134,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,1293546.9150543213,2,0,285,0,146,139,142.5,4.949747468305833,0,0,0,0,220.3244402527385,1.546136422826235,1293546.9150543213,0,1293546.9150543213,1293546.9150543213,1293546.9150543213,1293546.9150543213,0,1293546.9150543213,1293546.9150543213,0,0,0,0,0,0,0,0,0,56,0,1.546136422826235,0.0,139,146,142.5,4.949747468305833,24.5,0,0,0,0,0,0,0,0,0.0,142.5,142.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.18.33:5353-224.0.0.251:5353-17,172.16.18.33,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,0.0,1,0,109,0,109,109,109,0,0,0,0,0,109000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,109,109,109,0,0,0,0,0,0,0,0,0,0,0.0,109,109,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.14.137:5353-224.0.0.251:5353-17,172.16.14.137,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,0.0,1,0,95,0,95,95,95,0,0,0,0,0,95000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,95,95,95,0,0,0,0,0,0,0,0,0,0,0.0,95,95,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.6.61:5353-224.0.0.251:5353-17,172.16.6.61,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,1085216.2837982178,2,0,234,0,117,117,117,0.0,0,0,0,0,215.62522005383892,1.84295059875076,1085216.2837982178,0,1085216.2837982178,1085216.2837982178,1085216.2837982178,1085216.2837982178,0,1085216.2837982178,1085216.2837982178,0,0,0,0,0,0,0,0,0,56,0,1.84295059875076,0.0,117,117,117,0.0,0,0,0,0,0,0,0,0,0,0.0,117,117,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.21.43:5353-224.0.0.251:5353-17,172.16.21.43,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,0.0,1,0,95,0,95,95,95,0,0,0,0,0,95000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,95,95,95,0,0,0,0,0,0,0,0,0,0,0.0,95,95,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.41:52800-224.0.0.252:5355-17,172.16.29.41,52800,224.0.0.252,5355,17,2025-06-06 15:55:57,412285.08949279785,2,0,118,0,59,59,59,0.0,0,0,0,0,286.2097199420095,4.851012202406941,412285.08949279785,0,412285.08949279785,412285.08949279785,412285.08949279785,412285.08949279785,0,412285.08949279785,412285.08949279785,0,0,0,0,0,0,0,0,0,56,0,4.851012202406941,0.0,59,59,59,0.0,0,0,0,0,0,0,0,0,0,0.0,59,59,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.41:54535-224.0.0.252:5355-17,172.16.29.41,54535,224.0.0.252,5355,17,2025-06-06 15:55:57,413285.9706878662,2,0,118,0,59,59,59,0.0,0,0,0,0,285.51658746993706,4.839264194405713,413285.9706878662,0,413285.9706878662,413285.9706878662,413285.9706878662,413285.9706878662,0,413285.9706878662,413285.9706878662,0,0,0,0,0,0,0,0,0,56,0,4.839264194405713,0.0,59,59,59,0.0,0,0,0,0,0,0,0,0,0,0.0,59,59,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.12.21:50161-239.255.255.250:1900-17,172.16.12.21,50161,239.255.255.250,1900,17,2025-06-06 15:55:56,0.0,1,0,167,0,167,167,167,0,0,0,0,0,167000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,167,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.229:5353-224.0.0.251:5353-17,172.16.11.229,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,288019.18029785156,2,0,252,0,126,126,126,0.0,0,0,0,0,874.9417304062779,6.943981987351412,288019.18029785156,0,288019.18029785156,288019.18029785156,288019.18029785156,288019.18029785156,0,288019.18029785156,288019.18029785156,0,0,0,0,0,0,0,0,0,56,0,6.943981987351412,0.0,126,126,126,0.0,0,0,0,0,0,0,0,0,0,0.0,126,126,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.22.100:5353-224.0.0.251:5353-17,172.16.22.100,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,0.0,1,0,134,0,134,134,134,0,0,0,0,0,133999999999.99998,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,134,134,134,0,0,0,0,0,0,0,0,0,0,0.0,134,134,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.41:60565-224.0.0.252:5355-17,172.16.29.41,60565,224.0.0.252,5355,17,2025-06-06 15:55:56,0.0,1,0,75,0,75,75,75,0,0,0,0,0,75000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,75,75,75,0,0,0,0,0,0,0,0,0,0,0.0,75,75,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.41:58131-224.0.0.252:5355-17,172.16.29.41,58131,224.0.0.252,5355,17,2025-06-06 15:55:56,0.0,1,0,59,0,59,59,59,0,0,0,0,0,59000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,59,59,59,0,0,0,0,0,0,0,0,0,0,0.0,59,59,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.18.252:5353-224.0.0.251:5353-17,172.16.18.252,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,601461.64894104,3,0,2355,0,1313,199,785,559.2602256552848,0,0,0,0,3915.4616161251797,4.987849192516152,300730.82447052,407519.7327131689,588890.790939331,12570.858001708984,601461.64894104,300730.82447052,407519.7327131689,588890.790939331,12570.858001708984,0,0,0,0,0,0,0,0,0,84,0,4.987849192516152,0.0,199,1313,785,559.2602256552848,312772,0,0,0,0,0,0,0,0,0.0,785,785,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.16.230:5353-224.0.0.251:5353-17,172.16.16.230,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,0.0,1,0,114,0,114,114,114,0,0,0,0,0,114000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,114,114,114,0,0,0,0,0,0,0,0,0,0,0.0,114,114,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.27.64:5353-224.0.0.251:5353-17,172.16.27.64,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,1825012.9222869873,4,0,1806,0,1460,109,451.5,672.3632450791264,0,0,0,0,989.5820341572368,2.1917653026738355,608337.6407623291,676924.8158931169,1387838.1252288818,168473.0052947998,1825012.9222869873,608337.6407623291,676924.8158931169,1387838.1252288818,168473.0052947998,0,0,0,0,0,0,0,0,0,112,0,2.1917653026738355,0.0,109,1460,451.5,672.3632450791264,452072.3333333333,0,0,0,0,0,0,0,0,0.0,451.5,451.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.21.204:60168-239.255.255.250:1900-17,172.16.21.204,60168,239.255.255.250,1900,17,2025-06-06 15:55:56,-1615.285873413086,1,0,167,0,167,167,167,0,0,0,0,0,167000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,167,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.0.186:5353-224.0.0.251:5353-17,172.16.0.186,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,1843022.346496582,5,0,2018,0,896,109,403.6,387.4084407960157,0,0,0,0,1094.9406033171733,2.7129350924607865,460755.5866241455,596893.42710797,1336758.6135864258,10346.88949584961,1843022.346496582,460755.5866241455,596893.42710797,1336758.6135864258,10346.88949584961,0,0,0,0,0,0,0,0,0,140,0,2.7129350924607865,0.0,109,896,403.6,387.4084407960157,150085.3,0,0,0,0,0,0,0,0,0.0,403.6,403.6,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.12.63:5353-224.0.0.251:5353-17,172.16.12.63,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,0.0,1,0,95,0,95,95,95,0,0,0,0,0,95000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,95,95,95,0,0,0,0,0,0,0,0,0,0,0.0,95,95,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
